track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6895609,0.004074728641283182,9.911392926439492e-05,0.0051565399608749715,0.00669051330490361,8.233672846978506e-05,0.1216150572106437,0.08630548151023693,0.6830536518691293,0.09292257684519421
6895723,0.009646294527365203,0.00018683201956026324,0.00011975139544403742,4.675799802365738e-06,1.206281364664334e-05,0.9755518009462352,0.0011018653097566986,0.011583598253699779,0.0017931189344898022
6895905,0.035208045044167226,4.8596811830769764e-05,0.00019114937314886838,5.798307072558302e-06,2.8637143194512688e-05,0.9446617261525008,0.001147563316095649,0.013077818510831988,0.005630665341157627
6895906,0.05388918504855391,0.00020311004324903814,0.00029030626073516257,1.4807988128992488e-05,4.273484872149669e-05,0.9030969731107663,0.002053859605941739,0.03286081907787949,0.0075482040160239966
6895927,0.013814794606116808,0.00039877950539085247,0.00039258013266199674,2.3672721249963267e-05,0.0002330048607978161,0.9774313209545586,0.0005131943481646761,0.0016151684855025342,0.005577484385556575
6895938,0.17591941397645086,7.49932243465765e-06,3.9766972650315756e-05,2.523863961740615e-07,8.314820002036926e-06,0.8085674268483889,9.446538914902364e-05,0.008589376480478868,0.006773483804048963
6895939,0.04714389009789583,6.746862563815691e-05,0.00017678756714748455,5.925223849564697e-06,3.940745719774854e-05,0.9333902573103499,0.0007328832663985523,0.01318837258050174,0.005255007871020991
6895948,0.02130850442065479,8.192233776484026e-05,0.00036862996135643346,1.5598989926137545e-05,6.376051543213431e-05,0.9562375325983676,0.001686197217747991,0.014594030935537782,0.005643823023212295
6895973,0.06212996134945953,0.00047160014766876266,0.0005091544595452963,5.143780715652863e-05,0.00013189160708652987,0.8987430716249695,0.002602595615628216,0.023137505635919587,0.012222781752566098
6895974,0.10134663512857225,3.037733851619811e-05,6.587098205418804e-05,8.857295670486441e-07,6.208936235248989e-06,0.8615181201211504,0.0005874548203390994,0.02989635288678852,0.006548094056777011
6896754,0.24629898476401754,2.942058717085391e-05,0.000349987920854139,4.769768259909373e-06,5.887683615670939e-06,0.5328042864469342,0.0033575076051703245,0.20571460874115538,0.01143454648282193
6897915,0.006987429634735846,0.002854339347951532,0.07830611424335832,0.2684184330065231,0.010823314151088882,0.21172831211700976,0.08852424478882333,0.05777338227236786,0.2745844304381413
6897964,0.0030965354024262435,0.022666093603550236,0.05880420628544949,0.07702551273986491,0.15774973235807802,0.3561124937794226,0.018777433827970345,0.236718518217199,0.06904947378603911
6899282,0.3307566523753745,0.00024961817472358153,6.358140655496496e-05,4.889628798543917e-06,2.5379757215905764e-06,0.15588867741043702,0.001795104703714035,0.49977483111255705,0.01146410721211875
6899294,0.2240879727511948,0.004169630531307439,0.00043169501239494277,0.0007201192689929644,9.439218928341719e-06,0.04228782066408678,0.003331375722067165,0.7119389840788211,0.013022962752206425
6899376,0.08833968703152716,2.1120525503546393e-05,0.00037934302453771667,9.46475950723776e-06,2.2300888084396754e-06,0.17955327109944114,0.011359855361587075,0.7140344559896686,0.006300572119419051
6899506,0.3766643414556199,0.00013121833266598602,0.00015627154694347335,7.000038971306297e-06,5.630915133140418e-06,0.4964998684693803,0.0026240726413717,0.11529655376133102,0.008615042838583171
6899530,0.000977997539162109,0.008308754697788372,0.0008790094700357048,0.028856766912888077,0.0003271450314214502,0.44988986101589856,0.0061033083584882755,0.4576216862286339,0.04703547074568359
6899560,0.11577084127439931,0.05053756106365673,0.00035714011878504683,0.0010417920888152873,1.8097227854141536e-05,0.11737583653632994,0.00420305437773947,0.6875854885214162,0.0231101887910039
6899670,0.0018957481883845398,6.936358392749968e-05,2.3112608428259843e-05,4.071084905000405e-06,8.851130647032259e-07,0.030609226879515124,0.00023323064122325767,0.965345151784812,0.0018192101157397992
6899695,0.0018024849299926359,0.00017747471919402218,0.00641632878178953,0.0014334878460609823,0.0007383050347020093,0.2603674961902676,0.00861476193442177,0.7076112820218263,0.012838378541744983
6899730,0.03678584153389016,0.00012145228362309935,0.00035791209544792674,2.2155194653681327e-05,1.4327333443942383e-05,0.059585239317268744,0.0007421445993959436,0.8941025477011346,0.008268379941142117
6899754,9.487693664199253e-05,0.005360973196987993,0.001915519637847301,0.17457785951956378,0.0026071332977457506,0.1328974439123795,0.01668634633555918,0.5914542531189789,0.07440559404429559
6901206,0.22460642469454165,4.1536647688515176e-05,0.0009034472529203489,8.953524614744958e-06,6.486964675832831e-06,0.2943655788871591,0.0030619972412891288,0.47173103031674435,0.005274544470366404
6902131,0.28563735507461696,8.142811099478119e-05,0.0017780677969892406,8.03691110785376e-05,0.00019131773457964276,0.6631165366118136,0.0004498044842829216,0.025865417451537726,0.022799703624106583
6902271,0.0008557452933752976,0.00047799763815036813,0.008791697627044018,0.014006642418358604,0.008988399003130261,0.7324311795155277,0.005000551213765326,0.20026834982740407,0.029179437463244272
6904326,0.02621884464800653,0.003235268251143305,0.0001892800376863921,0.000373883512381189,4.6640527532556625e-06,0.18301170669296396,0.0024355498053165673,0.7734158645987537,0.01111493840099516
6908023,0.004359130019882152,0.003932307942732624,0.04699033200598234,0.3033086809188722,0.04381366401507854,0.2907941673695029,0.029541812432676014,0.02490167248483323,0.25235823281044006
6908625,0.45683859306866503,0.0004651944850307353,0.0004020038031574276,2.7004851468197765e-05,4.2792386478967976e-05,0.4702129046911736,0.004211641097117384,0.053204587476719606,0.014595278140189008
6909657,0.10534964192019143,0.00045664024814819396,0.0002672272343128607,0.00013921955547338736,8.512574461563207e-06,0.11241121413656592,0.0064471863413682745,0.7600805053355668,0.014839852653911488
6909786,0.039248225028299416,0.011662503979568774,0.0011000473985093853,0.012272607435966603,5.736444693199187e-05,0.05802702613981807,0.008616138967270173,0.8429573371556173,0.026058749448018323
6909952,0.16965963777192605,0.00019789524520924515,7.628409589468003e-05,5.420056357829097e-06,1.2668082056562804e-06,0.16276128072525012,0.002870966241604062,0.6567417603566325,0.007685488698919871
6910003,0.09479266045268354,0.0004652985746130858,8.15147239380093e-05,6.067343878347021e-05,1.2975273347129912e-06,0.011200331708433583,0.0014169953640567519,0.885425554117296,0.006555674092860772
6910407,0.007154206411916979,0.00024303130858763765,0.005033824386442485,0.0003670710226920049,0.0008758161413754548,0.9713003323840177,0.002359763320977637,0.005266777723481817,0.007399177300508356
6910422,0.09870144076839867,0.0017344577924343944,0.00023757964049989994,0.00011745330042424535,4.136763676537871e-06,0.08359335489079243,0.0031879491236057496,0.801097725831738,0.01132590188843009
6910425,0.040043684577999325,0.10146561398695386,0.00027740702775010914,0.007887604784402445,1.1456604857328459e-05,0.1465741916407459,0.0035150302569216477,0.6943183175466063,0.005906693573763106
6910560,0.0017406263917935864,0.012404753783426621,0.0038881484171212136,0.4898727729395005,0.0018683022050472575,0.10141131243125215,0.038545216230904095,0.2537488871348114,0.09651998046614318
6910590,0.12822242072437,0.04513006955460179,0.00043507599557137295,0.0035053878274735923,1.4421291785839075e-05,0.10907892720690003,0.0035479982428903304,0.6994504234634783,0.01061527569292871
6912744,0.01230180762282786,7.765497421369355e-05,0.008879768505376282,0.0006993278352148135,0.0010965896535917658,0.9336476300141103,0.0003607099043166701,0.018435468140136926,0.024501043350211617
6919118,0.1772088437143816,2.4310391127155677e-05,0.0007102425550678962,3.0532939543813697e-06,4.778295118128653e-06,0.7303481054425707,0.001838372591376835,0.08644012910559043,0.003422164610813007
6920152,0.14356951857738273,2.9698953573344804e-05,0.0003768995967606941,3.0522086931402376e-06,3.837961957664965e-06,0.7983453897551218,0.0026856648708553994,0.05097101569367225,0.004014922381983032
6925791,0.06594318374090566,0.0027985501321113795,0.018778366289622556,0.02269514082436634,0.003621018828240739,0.7630756361439065,0.013462234949583318,0.046490132646513624,0.06313573644474986
6926246,0.008768305068037989,0.00041531647121875655,0.00025215432996601543,4.311888712508717e-06,3.9465801410296295e-05,0.9843053621362629,0.0006068461336384513,0.0022496017197100914,0.0033586364510429694
6928841,0.00014210467130601652,0.027474152765433746,0.0007674574190192388,0.020821339520440442,0.0018110882138733311,0.03213309811108855,0.01050678704316001,0.008876065223111736,0.8974679070325668
6928933,0.015597010316489822,0.0001151858901797385,0.0012008716500721743,1.4218335427662498e-05,0.0001267037706594062,0.975195707818649,0.001289178143330481,0.003710413613015872,0.0027507104621757907
6937241,0.004555339617327072,0.004680527213601532,0.00044501996707560444,0.0045510348843730685,2.529285489042856e-05,0.09338970741044628,0.007338992451798993,0.8418518395838996,0.043162246016587524
6938426,0.020400957018523354,2.622291639866036e-05,0.0009312651154029123,7.300754150835257e-06,3.112505293230032e-05,0.9749247732075039,0.00023929445124042586,0.001414796887987264,0.002024264595860128
6938530,0.022429546737382074,8.531622548713398e-05,0.0005265680607359552,1.052533279921739e-05,4.244305112047529e-05,0.971021264537715,0.00011013591972386897,0.002073194469146156,0.003701005665890091
6938682,0.6024000355836443,2.728614795880191e-05,0.00014304854107385096,1.9620988504054087e-06,1.5458728349364976e-06,0.28146746822206464,0.0015210073625084681,0.10837731369220283,0.006060332478861794
6939166,0.05804246606500411,4.774882045343934e-05,0.001443957930003138,2.0630043172415354e-05,6.614210156708046e-05,0.9338605830101346,0.0002691395817126165,0.003772740589054103,0.002476591858898503
6939222,0.7253097219035186,0.00037344426561095533,0.00012450523985249012,4.082421713316757e-06,3.707179882036683e-06,0.25110446702347694,0.00019600349179745507,0.020092645204217087,0.002791423269931025
6944591,0.23820824647821706,0.0033134196900124597,0.00011437763987585985,6.630162443158662e-06,1.3076570341750237e-06,0.7469400493835201,0.0005432165056785436,0.009755180238008589,0.0011175722452101571
6947293,0.004927216830657339,0.00018805349442409117,0.00571039137751288,0.00040426685220305196,0.0002827597655124197,0.9650561501691023,0.006785984667694112,0.0110688633163374,0.005576313526556472
6952804,0.012191022460734413,4.7396162367611616e-05,0.000643817958766859,0.00011401021536903261,0.00013224532703443888,0.9371794856831661,0.005117039253493961,0.02690606792875309,0.017668915010314472
6975207,0.0049480331292185405,6.444020318701439e-05,0.0007190885854138697,1.943983124084334e-05,4.415014162070468e-05,0.9792791386664347,0.000595697543367777,0.011796802205083666,0.0025332096944328903
6975472,0.0060088710773321,6.395619365789472e-05,0.0011779995165672173,5.0786122945206985e-05,8.91295036868952e-05,0.9832156433776008,0.001332696370601866,0.004844817987795432,0.0032160998498125875
6975490,0.01138636865074552,6.204991953810521e-05,0.0004615740940684865,2.7277711413464105e-05,8.929370798185078e-05,0.9715327004517309,0.0006186615973602062,0.01066071957669652,0.005161354290464882
6976427,0.009412113312170445,8.285676153058571e-06,9.719687908702275e-05,1.196181739189851e-05,4.6880572797383064e-05,0.9499821462098412,3.893594595287919e-05,0.039141968696425194,0.0012605108901810424
10551287,0.006173983719608464,0.00094358448579905,0.004706957154847994,0.001374527233888229,0.006800004640248584,0.9442360795305165,0.006883777724759347,0.023666595741750313,0.0052144897685813055
10554874,0.002265395414085262,0.0059428465367721145,0.0008660452575445556,1.9908878548446435e-05,0.0024987230379594893,0.9849324569574989,0.0008148530614948896,0.0010801839537136967,0.0015795869023825298
10555071,0.026238080796948515,0.00020071756936939386,0.005288268799566035,0.000512755564428088,0.00018437508777266893,0.4646857690190005,0.05750322958714747,0.43532763338055425,0.010059170195213109
10555459,0.0077962896040517215,0.0003726713539228039,0.015448811537236203,0.0014375865413797893,0.0021379245205273684,0.8903930798785078,0.0055123014816154114,0.04994438374615545,0.026956951336603543
10555968,6.923378244948822e-05,0.0013087396340252632,0.014808085931954844,0.05249866471693711,0.07589578312578413,0.035645526019571334,0.0031763710706474027,0.8135294617664628,0.003068133952167612
10556692,0.018282341223925715,0.007571359700776693,0.019016916481881974,0.19170582927544116,0.003438118180737304,0.06559014302541308,0.08006576422671113,0.5450775426050468,0.0692519852800661
10557065,0.0484427918194211,0.00020114350322051152,0.014145379593261845,0.0011073130390790507,0.007401292333465059,0.7946716062933774,0.001548858367969997,0.07386772987837607,0.05861388517182892
10557235,0.004921866680982325,0.000738585512215194,0.1924089300485597,0.017893827084803252,0.03359709866727695,0.5511413787879933,0.006463822752983442,0.0914949045178078,0.10133958594737807
10557310,0.0002413794854210999,0.000264377317676893,0.0398263917442336,0.00500100865353589,0.07931578887226093,0.3893546308840543,0.0036554148236765255,0.480511409034331,0.0018295991848098435
10557603,0.02051974969011538,0.00029161376487214834,0.015787811206844696,0.0026739880894575863,0.0011667034618306161,0.5421726100447676,0.03797998609652291,0.36352653726773976,0.01588100037784937
10557649,0.011639852721885668,0.0002699674845338095,0.009208664388795045,0.0010286271085214078,0.004773598054280358,0.8627166532978169,0.0025716868301751223,0.06106306337959043,0.04672788673440132
10559369,0.002933083908815755,0.0004930590498444778,0.006601415515110204,0.00022660466465323215,0.0025369569486689047,0.967294192724178,0.0032858758919729683,0.014497141863438489,0.002131669433317879
10559516,0.03367926868639539,0.0002730225291985827,0.014562092470767937,0.0007125833851631888,0.018869335375560046,0.8918137985322905,0.0014212170451582842,0.012273301247411527,0.026395380728054633
10559765,0.016378887385682404,0.00018785696553329386,0.009109162382609379,0.0005309202059283444,0.0025511561779923355,0.9246746063794018,0.0019316948303175424,0.035614354810121096,0.009021360862413999
10559904,0.009458911690616101,0.00022261410013529404,0.02046477914483856,0.0008171349281993385,0.005072703568982187,0.7974872077033006,0.010674072299777855,0.15012509545497976,0.005677481109170319
10561136,0.0018998644480310767,0.0010374284877662306,0.05175336892139136,0.0035369961775117043,0.02501788483555544,0.7385587571023361,0.007884868518336478,0.16546856484565337,0.004842266663418188
10561583,0.04397788367748076,0.08254395130534417,0.007700827705529536,0.030740109659418226,0.006647263104220837,0.7154328434273847,0.03770554000338919,0.03223796768455914,0.04301361343267355
10561870,0.05133087261316527,0.0012678486340083918,0.004388703822813257,0.0007227953690947435,0.002860074090532316,0.8959106308557969,0.0038058609107657817,0.017945749770145354,0.02176746393367809
10562711,0.0003738787945881453,0.0002618267662558138,0.030817675124835412,0.0391559956561536,0.05228332678449722,0.4525966151159012,0.005231959245423226,0.4077891301116966,0.011489592400648736
10566953,0.1146624231278871,0.00012381530967110472,0.001538757141296985,3.5292331415225247e-05,0.00014408510889704114,0.8482569571946249,0.0013405841616397306,0.025215322035521594,0.008682763589046264
10567563,0.007393763468362733,0.0011203545864947831,0.01252472877925509,0.003703606294364311,0.00499632704290802,0.6723504021248703,0.010116387851551247,0.284347237321375,0.003447192530818644
10568512,0.2205886719716761,0.0005587214271101861,0.002138517499939702,0.00010951545727529235,0.00012425325785968706,0.5648907318641616,0.022148034856512587,0.17448606385541235,0.014955489810052534
10569249,0.07783310211843578,0.0013416324457814744,0.0056676280743080025,0.0011918382334000048,0.0013281345247585443,0.8033447220250429,0.008968221976343048,0.07092414728199439,0.029400573319935775
10569900,0.0010416399965300102,0.001855687519932406,0.459230118038211,0.02581290989281594,0.2358348880332078,0.09934494700281812,0.004624853028198785,0.16393153712521857,0.008323419363067368
10569996,0.15562729253067165,0.0005412740639761284,0.003212057093670173,0.00022365204652459984,0.0002791957561475278,0.6578401587865217,0.019934579955592474,0.14138924684542295,0.020952542921472726
10570047,0.07656706172115449,0.0003364304995228756,0.005250990791763461,0.0012918130013221771,0.00534348268053882,0.8027252662041363,0.0025366940444943764,0.045709789214956345,0.060238471842111195
10570186,0.008609243538554781,0.0004380993713738718,0.0042462464350287695,0.0004996163192470247,0.002766631476614133,0.932030902487263,0.005328928925240295,0.040142349746882064,0.005937981699796168
10570190,0.08977969493457279,0.0001138943406857753,0.0022657929022200022,0.00011799669445450872,0.0006549711723397935,0.8649745180101531,0.001405327202207548,0.028247029195345608,0.01244077554802073
10570281,0.10683812484362736,0.0004394214021475099,0.002618559589065958,0.0003404602107544395,0.0005550135213469407,0.7759797417899292,0.01607395654189188,0.07703909308573537,0.02011562901550119
10570444,0.0009203146202244267,0.011316743563082562,0.0001861221616275101,0.00017115984282263142,7.830732694227784e-05,0.9580996820382619,0.0017383694093257916,0.018218012603406053,0.009271288434306814
10570516,0.006409462643164298,0.00017917101081579173,0.0046068714044618635,0.00031992229690111875,0.001467635662533002,0.8483350497466734,0.004814444474144287,0.12898851833953678,0.00487892442176941
10570563,0.14800429710651822,0.00963700081830851,0.001150003431129649,0.0007570558167588591,0.00023520041240921138,0.5864020449377347,0.010356055534718803,0.21190666462315197,0.03155167731927007
10570908,0.3036272081581045,0.002735896066751805,0.002115586158789212,0.000475281359497852,0.000691232514991074,0.5922317200997034,0.0039715792866479764,0.05604039316213058,0.0381111031933837
10570962,0.02595484694366236,0.0027700515893056272,0.004622794404809134,0.0006695200832045765,0.00179851594779098,0.7392927574864527,0.003655479356018595,0.037806332865156105,0.18342970132359993
10571126,0.027482687950778344,0.056391469382565965,0.0034720459960573755,0.03920703042762931,0.000706514748377956,0.2725744351128251,0.04386311513251836,0.5169924349889311,0.039310266260316466
10571129,0.0007176839293428199,0.015735162526079274,0.003230456142384187,0.04547659852932641,0.004409283119144551,0.6075942262025592,0.01138732009440441,0.2678896272570546,0.043559642199704506
10571130,0.0003575220004582572,0.0017978614025552192,0.0054133461863181825,0.06984526200025172,0.005817900835499151,0.45881339930951115,0.013529506363842661,0.3951941293545015,0.04923107254706222
10571150,0.004067694538045523,0.0007615768219833957,0.00476054666501365,0.0019636517771987987,0.002993402580327597,0.802980792872625,0.005261772095292045,0.1673661274650152,0.009844435184498717
10571157,0.11964999899831814,0.0015852462116374573,0.0003233092766425089,7.89807764816218e-05,1.7647599158945537e-05,0.5763465748041758,0.009969682334587506,0.2807244129962888,0.011304147002709165
10571249,0.425446624516472,0.0016821689325633555,0.0007512988122682967,0.00010215583989663064,0.00011409799549211561,0.4136812953852132,0.001580960977867327,0.13807022153854365,0.018571176001683443
10571563,0.006284217582616731,0.0009043469963579017,0.18127888852698631,0.006550914811174496,0.01832695555039869,0.4221577207623549,0.008253110136597248,0.34515729309080034,0.011086552542713391
10571600,0.017261002045871585,0.0012138001166287287,0.004726014656114441,0.0008159231775474096,0.005254225874690086,0.910795112605928,0.004449174461806956,0.04593581462275166,0.009548932438661069
10573894,0.007338304663604611,0.014131691454470845,0.009261326074210407,0.09620455243858592,0.03602173298592687,0.7144949543137971,0.02249065643541137,0.03475048413672846,0.06530629749726441
10574347,0.005811803639065763,0.006107491828247244,0.0021696465036250383,0.005049255284090222,0.0008497460427894733,0.885398790061187,0.015099032732853127,0.04442526483780912,0.03508896907033289
10574370,0.025496192075254876,0.018847214563501018,0.0021731442334447975,0.0054942599163097065,0.0007391407956619464,0.7737748333929027,0.018221037237001678,0.11695132136796584,0.03830285641795754
10574372,0.09484286630440938,0.0010438474476586995,0.0002405178074543833,2.9351706061114547e-05,1.4713302092954753e-05,0.658099783219744,0.010464563497752152,0.21833665438057592,0.0169277023342514
10574408,0.00012990188125737288,0.0013256554011426937,0.002851772726817298,0.021237534396510126,0.03740584622816897,0.7547588613073053,0.0015352472198057834,0.1715785110938179,0.009176669745174604
10574430,0.019984275833946224,0.0005845206443366247,0.0009251019292293244,0.0003809251337941018,0.00018298574389284596,0.9054253002806483,0.005655140081622837,0.05266452091329289,0.014197229439236934
10574439,0.01330718467257441,0.11391103943638908,0.003897382274785517,0.02907601368308535,0.0029237345961862253,0.7160105196431313,0.02104220883832198,0.05165055523995228,0.04818136161557372
10574456,0.0008559956106929247,0.0009860096163409804,0.0012850269459117063,0.001418596931375433,0.000833043293371567,0.7378754207132349,0.005015023047302256,0.24013085910993331,0.011600024731836928
