track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6875899,0.2072038636034879,5.5222711758917905e-05,0.001623928387028508,5.0038466202263755e-05,2.928763182787686e-05,0.6748497827130758,0.00035109550290960903,0.10462479848314882,0.011211982500560352
6877293,0.0018431000102981502,0.002183792299414529,0.0050686556038811205,0.020143000187227457,0.0006600443798191721,0.19835769529191244,0.01741437802444588,0.734665180838711,0.019664153364290237
6880408,0.06303747342274099,0.002383997009695627,0.04947874872691141,0.03298796504044767,0.004431911790403221,0.47861324677073025,0.006583551584693793,0.2382674619502881,0.1242156437040891
6880690,0.009822420970952971,0.00046222401770186733,0.02280385898674786,0.015663943428490822,0.0007149016063352611,0.5075960227442636,0.015074656010158723,0.3968433759555944,0.031018596279754368
6880833,0.24388796653540887,0.0003227679710860703,0.0012561654531080147,0.0002731984795119821,2.290032431702234e-05,0.09258362107680503,0.010063168920081269,0.6176866780612771,0.03390353317840468
6880956,0.009029475243183652,5.485810447134824e-06,0.0023592422886212203,9.228686622786978e-05,0.0001107292703157934,0.9601930467000896,0.00015717720257560006,0.021731945601599578,0.006320611016939445
6881733,0.9701515247161887,1.3089637047769706e-05,6.007238571772021e-06,4.12940024347334e-07,3.8208679128449397e-07,0.026555559611226333,4.574464048703008e-06,0.002478447527498752,0.0007900017786023516
6885154,0.01310964847668242,0.00842652490353763,0.0010108689401951158,0.0021684859052636036,0.018139260577042276,0.6096083495820234,0.0026035924711280273,0.21559767933236673,0.12933558981176083
6887294,0.0035716560087422754,0.0009364191589051598,0.00987726897793656,0.002980395278325078,0.004598317325224344,0.5511818815636256,0.001394236724415702,0.40982869822181534,0.015631126741009943
6887586,0.0009801731026157989,0.014071068253970313,0.001838403333384962,0.010310779354925541,0.0017088455741938197,0.6512526697802041,0.006875277951288266,0.2815675558626711,0.031395226786746055
6887600,0.000879710481726745,0.0027899963954525677,0.0028120307515767896,0.012508015584510208,0.00045861608703444943,0.4747603723979575,0.012302733198867386,0.464883347129874,0.0286051779730004
6887637,0.007190753577937374,0.0062056835109561125,0.09047328069407903,0.024993846893271623,0.05618541100424985,0.360116437162174,0.0032784984716841483,0.41220047794225234,0.03935561074339557
6887702,0.028333198292813083,0.006363943701012811,0.00021471035521750557,0.00019089441253923315,0.0001738587112824596,0.1858488338780129,0.009526215006374596,0.7133422402146444,0.05600610542810307
6888243,0.0011462691384310113,0.0009100596083885448,0.05885162598225971,0.02364388443684669,0.0042120078052665134,0.2532486067824687,0.003171148800506432,0.6460344443018051,0.008781953144027271
6888737,0.005359585682254872,0.0011056220144156962,0.05921912477884851,0.13393213101877421,0.00222994631894792,0.3389351148033985,0.02375009755663734,0.37532349529775877,0.06014488252896419
6889024,0.1373713530705818,0.00897162286852577,0.0012974771705083156,0.0016974123008953517,0.00020566552085682363,0.08287553543640448,0.009277064572237158,0.7121137165080975,0.046190152551892905
6890285,0.14917579713020304,0.00016735512976991056,0.005785113014638087,0.0003240877338085088,9.170625085454966e-05,0.465791014607374,0.0023008507758891196,0.3613430366623024,0.01502103869516042
6890416,0.032331470312751055,0.00018209899243235218,0.011819179675736771,0.003795848216500261,6.754382058041563e-05,0.10924434738309098,0.04460581055098971,0.7739742725701033,0.023979428477815062
6890579,0.027910675832997757,0.00027684593943112416,0.003240914619574385,0.0007280849748260713,5.4105573135118735e-05,0.05670664927223172,0.013646624821212604,0.8869862857703221,0.010449813196269114
6890917,0.23792344825771394,0.00017195133938556722,0.001416372429619105,0.00018893914004741797,6.588771355188786e-06,0.14024714537969935,0.007249190306105293,0.5779774973887734,0.034818866987300856
6891091,5.015731544674854e-05,0.0025777887242739808,0.000919179379385767,0.03031957008007964,0.0006088638275728197,0.7549114025822844,0.0037890462494747507,0.17546533407350606,0.03135865776797593
6891208,0.0634700020945952,6.683755562329924e-05,0.0032265584381203014,0.00029057642214610905,1.345243999537007e-05,0.23116825157786436,0.012119899863854148,0.670946754642561,0.018697666965240098
6891245,0.3399085875032144,1.8952726716099471e-06,0.0004270492684437434,3.3457924917535326e-06,1.3135975689569485e-07,0.2563275457448514,0.000601160820666649,0.3971447825974205,0.005585501640483152
6891309,0.04999869643862927,9.213043611993418e-06,0.001915990964116488,4.776143321696298e-05,1.7323536915028284e-06,0.13150196262543956,0.003088619151207603,0.8089478418838152,0.00448818210627149
6891366,0.10396301833876623,0.0007398352106611843,0.00013758000142722286,5.908502625750744e-05,9.597304721978238e-06,0.051233607658894696,0.0036587687058318176,0.8227200688842977,0.01747843886914167
6891473,0.00087976155997688,0.0005361797606869914,0.001174195104451492,0.0007390140574382773,0.0002145651722960292,0.5391974439780151,0.008203774037328034,0.4350103516818735,0.014044714647933757
6891484,0.01985978947930817,0.0007144940444591567,0.005357855931060337,0.006535163802760699,0.00010921536022647706,0.08991704214613246,0.03306708162339948,0.80099936797809,0.04343998963456318
6891531,0.026171738379405732,4.270310668728901e-05,0.009020999886571254,0.0004026448511600873,2.085372475695514e-05,0.09274708443668878,0.006693889990579779,0.8593044008748745,0.005595684749275614
6891557,0.01349433998758191,0.00023183850604816686,0.013705911485153165,0.005623319638136899,8.153514709482785e-05,0.06679386544197526,0.043163543010537035,0.8391956576368748,0.01770998914659792
6891579,0.05169063129652698,3.3255998445163626e-06,0.0010716334180938612,2.376134563144118e-05,4.005522187397068e-07,0.09645076936146098,0.004073842240407173,0.843443148450371,0.0032424877354452555
6891867,0.7307590790499139,0.003007581116106102,0.0004440590137598283,8.361769121813214e-05,6.298617613810849e-05,0.08141955018774617,0.0010462324654091676,0.15443448036553933,0.028742413934169295
6891888,0.013884616606314574,0.0017924249519381246,0.001801342434514461,0.003879737873860934,0.0001311724144206897,0.08040230439338973,0.011815339784602183,0.8338407532476929,0.05245230829326617
6892297,0.21657920904234013,0.015568656871804898,0.00013473916259683377,0.00045671155724095894,3.371154101878137e-05,0.13571528377053177,0.0024272006718661465,0.6105130099166912,0.018571477465909324
6892562,0.2759370374537238,0.00036495071457239193,0.0010618645318748842,0.00011306334187827585,1.5489082200736598e-05,0.0758116079905999,0.0065380136360820035,0.6172858649389337,0.022872108310134483
6892587,0.09227529158161366,0.004949387852542231,0.005080184613012327,0.003699571103103941,0.0005621602869260762,0.16932353156989144,0.024758809496300094,0.6392945173661684,0.06005654613044185
6894293,0.0019385630009711473,0.0036465171423321523,0.11183289467684336,0.08040858136067672,0.10258432721872493,0.3704688798961637,0.004186897365816737,0.29735160895238194,0.027581730386089236
6895609,0.012380040406678358,4.1455692004698805e-05,0.0044405271574726535,0.0010535211383670352,1.455052301261665e-05,0.16584997366119095,0.023118740948566537,0.7748202176398995,0.018280972832807666
6895723,0.006536168977448675,0.0008918853556299917,0.0017795257585524248,0.0002743860678412834,0.0003128612753155646,0.8009260330438972,0.004628582432390057,0.16933022621571728,0.015320330873207572
6895905,0.022089553542911696,7.454094566186625e-05,0.0033718042705907407,0.0005797950200776911,6.397907243726369e-05,0.8720895118899704,0.0036106037693870866,0.08545276951149297,0.01266744197747039
6895906,0.0105246835774391,0.00039063868862657743,0.003208562697640022,0.00073297190644353,0.00023277210175282973,0.8457668964662218,0.004184213999436563,0.12435389968108351,0.010605360881356019
6895927,0.005519941963247055,0.004142400338459893,0.0074496909779957045,0.006166876653034092,0.0037584816711608623,0.8685556848949905,0.005095490191180685,0.07530431593189324,0.02400711737803796
6895938,0.029881655844405833,5.202042886666163e-05,0.0013346882252567923,0.00020170018758919843,3.214454434089297e-05,0.9068600230065308,0.0008286715096580454,0.052449531332878045,0.008359564920473695
6895939,0.022772871101686187,9.28756183892071e-05,0.0027359586080052904,0.00042801577970719005,8.341761571422229e-05,0.8865480427870278,0.0019558483782007394,0.07242164079044924,0.012961329320820192
6895948,0.017715356888177342,8.01003293225604e-05,0.0034168277306645418,0.000476912861180288,8.903396369858334e-05,0.8653439907533045,0.0030450782245296363,0.09891956152912315,0.010913137719999445
6895973,0.019773386523395556,0.0005198651459794284,0.0038282376937982966,0.0010463299864844548,0.000262415450195053,0.8123852022934956,0.004029648955926925,0.14177278436789342,0.016382129582831282
6895974,0.033010138984463325,6.381793703660491e-05,0.001935539533601992,0.0001305252931955897,2.935474481289071e-05,0.8439937575659351,0.0017552939657392613,0.10822724869667669,0.010854323278538492
6896754,0.09318693781542439,2.6421363863357278e-05,0.0030010139698412918,0.00017790143109307143,5.359453299821356e-06,0.3721663096540257,0.005521215637097184,0.5157468914634826,0.01016794921187255
6897915,0.016250393840965386,0.0004535144502613434,0.03774477176952385,0.01672524052691499,0.001587990631509394,0.6606903798529977,0.012628178912957479,0.21816640670019957,0.035753123314670315
6897964,0.0014785812919261168,0.05265376041344158,0.030165755171712813,0.04296758680191804,0.2563256252113903,0.3675399307995545,0.003275696763742348,0.16843724595913367,0.07715581758718065
6899282,0.06432477455204252,0.00022470238812618477,0.0011002303365419217,0.0002810455776871072,1.9131135210112905e-05,0.13409846944329162,0.007990016465285132,0.7622469082409644,0.029714721860850973
6899294,0.17950501079026598,0.005240505720827191,0.001253567994626152,0.0016408503272693272,0.00011002140217974439,0.11604748002669778,0.00782342275649139,0.6579665172128486,0.03041262376879394
6899376,0.09936190381369372,6.745128000743728e-06,0.001190762920699907,1.5857878583257698e-05,1.3720167723984037e-06,0.09451761763298266,0.005974040804471668,0.7920783154682272,0.006853384336568537
6899506,0.10514389721378559,0.0006763249326599489,0.00959629696037986,0.000485568599958039,9.806895800267221e-05,0.42987744511062265,0.01557558612154281,0.4220261020823197,0.016520710020728663
6899530,0.0010852891014454106,0.013046980547842925,0.0037948370276636115,0.08073455371055717,0.0006774381773351029,0.2864881784443401,0.010889893157418933,0.5015793220176342,0.10170350781576257
6899560,0.06576295712291369,0.03887967953771211,0.00022206329210539862,0.0011651273134284845,0.00019784959475074846,0.15716350931981835,0.0021808590821118454,0.7013021150387211,0.0331258396984383
6899670,0.002775469054254324,0.0005579267818005391,8.628145602127392e-05,2.039719358495231e-05,3.8208182303300755e-05,0.05557999704082142,0.00054858502904576,0.9221726407053683,0.018220494556800235
6899695,0.000946414711350125,0.0002288296817722169,0.0019943229656121087,0.0007938932685027557,0.0006381378150745447,0.13338872634190413,0.0014472807095923057,0.8556439306859122,0.004918463820279679
6899730,0.01987941937233665,0.00039008566127429127,0.0006303827171318663,9.069424651372956e-05,0.0003403420967429527,0.2557937336383844,0.0013910886646594867,0.7006926326813503,0.020791620921606368
6899754,8.124467331557598e-05,0.003619486016410269,0.0004265836560067422,0.00629756657961688,0.0012856885082578537,0.45930771753552807,0.002402737301688681,0.5015200115672487,0.025058964161927134
6901206,0.1984276856129521,9.646968007696806e-06,0.0022149979623724554,1.980882679995138e-05,2.0401267655759864e-06,0.19822007600625818,0.0009487976464251481,0.5958891722758026,0.004267774574616219
6902131,0.14451116500460512,1.8964094822612202e-05,0.0004025170261446416,4.112172827394043e-05,1.751363736416161e-05,0.8335249122788584,8.226321007955783e-05,0.015828403581140883,0.0055731394387106845
6902271,0.0022263859906290705,0.0016401273128817608,0.02616038917457441,0.022272189580642917,0.014727848723027362,0.4719558195756875,0.003010363740862355,0.43414196492119217,0.02386491098050236
6904326,0.018189494762788565,0.0016869251490338605,0.0003406381983943885,0.0007291275706670196,2.9656183140109606e-05,0.07748898266456612,0.0037689807611290234,0.8499608560408398,0.04780533866944114
6908023,0.012518955677778646,0.001285000540231001,0.07633289416960111,0.16755924808421732,0.033504416651418074,0.31864382779666306,0.06477875833706646,0.07688628654949588,0.24849061219352853
6908625,0.2443668210470352,0.00011496461907154277,0.0036088957355783656,0.00035770601644874884,2.491510606652832e-05,0.3342519078797376,0.008831370633907366,0.3825473688634848,0.025896050098669878
6909657,0.09449151797109712,0.0001734628707657794,0.0010021717099074545,9.895962961886289e-05,1.1762577294791386e-05,0.05224221231265543,0.01328569875856191,0.8207827028872303,0.017911511282868327
6909786,0.021251485062565703,0.011840032462867606,0.005355218194597885,0.04600793568627424,0.00036218407989869957,0.17612923783883416,0.012097487628946323,0.6400317902037727,0.08692462884224289
6909952,0.03493159886154464,0.00026240343497683886,0.0007579250024672097,0.00013680817270588042,1.656072446060004e-05,0.05949714021260358,0.01636212782370857,0.8749710776760302,0.013064358091502398
6910003,0.05237462875145912,0.0008647245538190299,0.0010540759425836609,0.0009835297600531904,3.6757272340048544e-05,0.049780941450170924,0.011674134840304681,0.8554551371083717,0.02777607032089759
6910407,0.014201337924017924,0.00040665395587183474,0.01305622984003271,0.001862178847042082,0.001850981703505985,0.9100930388854872,0.003446242796646641,0.04068334862325314,0.014399987424142384
6910422,0.06183084820987926,0.006237620314688075,0.0008225309303735446,0.00039754057803947923,0.00014983560666125838,0.09037214372664704,0.009635763203974818,0.8077200134345315,0.022833703995204954
6910425,0.0447244235741451,0.007348102696631018,0.00015789192727433293,0.0011966017754063481,2.1549397044708993e-05,0.08428596219101274,0.0019371349267733847,0.8470817430599458,0.013246590451766628
6910560,0.0013087388807297422,0.005692723444926425,0.01298325224117618,0.4534598419241355,0.0008962360544246892,0.11404652999476242,0.03823164721394222,0.2879643651344649,0.08541666511143799
6910590,0.18168554347096047,0.00963831172125669,0.0003071974000977494,0.0010585759442352089,5.7402602489218065e-05,0.17328340174825674,0.0018540743022692717,0.6070933336704156,0.02502215914001901
6912744,0.004813969272848425,1.3570254494680184e-05,0.007993415114919427,0.0008383702031994622,0.0013818500978712914,0.9140626000542085,0.0009897454888693935,0.047856208915153686,0.02205027059843534
6919118,0.1550080563610927,8.352606024403085e-06,0.0026179359250209197,1.5908745213132103e-05,2.6423098909370757e-06,0.663013205729583,0.0007175919945723683,0.17448148031454563,0.004134826014056988
6920152,0.17352833366370485,7.0231902905838014e-06,0.0015973003169228819,1.2460720953554032e-05,1.792977132138903e-06,0.6860375507565406,0.0008523574175310382,0.13323984446100812,0.004723336495916224
6925791,0.05553994411971771,0.0009971916318215588,0.03790721561685163,0.037038539909157335,0.0020539939107846188,0.563607211050627,0.030775182314257552,0.12354573245209498,0.14853498899468756
6926246,0.005748240640679879,0.0011644436671835678,0.002413386127962933,0.0006188901503025654,0.004441009709806598,0.9127256404135407,0.004591498753654245,0.04683121027827147,0.021465680258598106
6928841,0.0011971043520550922,0.09218956121899811,0.002198279718357222,0.018430049690466677,0.049509639537281956,0.5017986523338792,0.020753516920211136,0.1023103665399322,0.2116128296888184
6928933,0.009078909228429098,0.00018526065526320803,0.005810821493005049,0.00025421496860723327,0.0020470487988044966,0.9631946083995153,0.0005214343676322171,0.012911344955169135,0.005996357133574266
6937241,0.003992042252803586,0.0038796807056611566,0.0012138052212841619,0.0072171384087392374,0.00010042705653318183,0.1154585617332948,0.011607784471160537,0.809479156377603,0.04705140377292029
6938426,0.013916382451274882,4.462211696160366e-05,0.001567230386617782,0.00012002020998281295,7.980321848518625e-05,0.970195758946648,0.00029922374737536325,0.011297046051840452,0.0024799128708139656
6938530,0.025249378626844524,7.722138116523804e-05,0.0009372990866826745,7.24924924851626e-05,6.031600232649532e-05,0.9594011352492556,0.00024320185077643034,0.009648976664372377,0.004309978646091324
6938682,0.3940429918237183,2.7062430480003616e-05,0.002031753568673851,6.501183691400372e-05,5.026826742473828e-06,0.20510960561720432,0.0030861725744789742,0.3855092980823226,0.010123077239465369
6939166,0.03321857096453643,7.11681373948378e-05,0.0028731580506400275,0.00021332423989008355,0.0001732083249997374,0.9323847851028569,0.00043664934412766294,0.02613711567393217,0.00449202016162221
6939222,0.33117750502193816,0.0001734106014814025,0.00038419829137468505,3.1332531140149275e-05,1.2860547852035226e-05,0.6333968005070021,0.0003053069514761858,0.029017807264799383,0.005500778282935902
6944591,0.2560095924961113,0.00013404150074203185,0.0007562425393337198,2.179516615879436e-06,5.635165020290231e-06,0.7183039774023019,0.0003682943462896922,0.020898102429438972,0.0035219346041461567
6947293,0.009040860943920922,0.00016775343403120034,0.011011690171426086,0.0030789066711220513,0.00042781629792648586,0.8641190877250149,0.026122891309834424,0.07511543701404867,0.010915556432675083
6952804,0.01111105326823546,0.0003100652789306489,0.009678513213127201,0.004746446231949867,0.0003001887984517954,0.7907862156570828,0.06499594642525496,0.09037603209940195,0.027695539027565205
6975207,0.00573580932787365,0.00013448353379505858,0.0012341783638841071,4.875363170523755e-05,0.00010198134142205753,0.9146069094953205,0.001674608014934363,0.06193255757120573,0.014530718719859337
6975472,0.004139433461612861,4.4292129734342236e-05,0.0032051122883637153,0.0003035545847355966,0.0002612654491191105,0.9660899894218438,0.0027917209051175505,0.01666751706860634,0.006497114690866697
6975490,0.010177333486830559,0.0001607009783933914,0.00225326870104175,0.000261807676958562,0.0002028736203648399,0.9443768678238553,0.002330545488280761,0.02905541142851304,0.011181190795761778
6976427,0.01596227258442463,0.00012221295509363806,0.0005800885624508617,9.981509085678843e-05,7.132075683456183e-05,0.9089406927208885,0.0011055564799830248,0.06320944407253294,0.009908596776934925
10551287,0.003658518321033,0.0020248109145076226,0.005320999606050421,0.009870941769728475,0.004563566516634483,0.8544083666693558,0.0031994313169478867,0.09956126748675506,0.017392097398987248
10554874,0.005144023192608597,0.08983467580024461,0.00014148601519304088,0.0002803261747243265,0.13674994468889853,0.3450805981627097,0.0019270707726053546,0.022487883738827263,0.3983539914541886
10555071,0.013584342813409978,0.0007530529299649669,0.013050521425445539,0.007449346402279575,0.0005420799687127072,0.33705674066633157,0.017172278712289157,0.5891006672192142,0.021290969862352363
10555459,0.08513532861993718,7.34447904013481e-05,0.0021883243375750653,0.0001570285649579707,3.8562724730920846e-05,0.7355794390517694,0.0008989924927987523,0.15735165254566258,0.0185772268721669
10555968,0.00026080986463491524,0.008957254682156416,0.010207214975554215,0.04753158065089061,0.05240505548356322,0.2898929003513953,0.0015104942508927992,0.5723748081992972,0.0168598815416154
10556692,0.005890857162036214,0.01461546150258356,0.01834543331021406,0.36636588402544334,0.0024106868550843367,0.14582417141433499,0.03177411615687408,0.31355993486824685,0.10121345470518262
10557065,0.01680431949693635,0.00014528040707867173,0.01261899431905479,0.0029926945551968986,0.0029239801927650284,0.8502498058496957,0.002203368270813476,0.08373328382301201,0.028328273085446973
10557235,0.003974928317916293,0.00013878114717275514,0.080653980668784,0.03178390557338668,0.02279802046834048,0.6034748564973665,0.009782690807522034,0.1462256876539435,0.10116714886556769
10557310,0.000982525060573935,0.0011172627696043054,0.010253767873709211,0.0036021109708330923,0.06423165070532369,0.5372269576882388,0.0011975978870739997,0.36620836027550363,0.01517976676913943
10557603,0.014464970741201066,0.0009246667742184248,0.026754640162122187,0.01851626399414601,0.001684992635372236,0.4056250751709448,0.010366912610587517,0.48724289630305717,0.0344195816083505
10557649,0.007629360683034714,0.00043949949349875536,0.005430949464053593,0.004533450410041375,0.003309966633966037,0.8120810759705941,0.0031716524697008685,0.12385977300473394,0.039544271870376735
10559369,0.004010390193986965,0.0041140366674379675,0.01006681163107509,0.005440404765465288,0.02852625778921023,0.6396288055141925,0.0026204406106202383,0.2861729631120419,0.01941988971596988
10559516,0.01962287291110605,0.0013261768271476122,0.012422428815484199,0.022522042776571247,0.026059383165331785,0.8024927819016907,0.0014473886982959258,0.04797886356973188,0.06612806133464058
10559765,0.05072575969632881,0.00010112858848185229,0.003566753857624344,0.00032912452818137616,0.00029105591177857676,0.8921547790730464,0.00035260143876774243,0.040851712711842424,0.011627084193948378
10559904,0.002546237617301827,0.0019956940015536015,0.021088757318744267,0.014634831242690848,0.021973058590210117,0.3186342281575661,0.0023341824279271266,0.586499342312997,0.03029366833100916
10561136,0.0013536554676318012,0.004852898338110899,0.01843643786803676,0.018562709613018185,0.07171840470705361,0.3922202817992958,0.0026300771885936765,0.46312740643207445,0.027098128586184766
10561583,0.018908126975775263,0.009411014912035205,0.0011123277625001335,0.009912375490871412,0.00195955726028043,0.8606297266585428,0.004489545980912672,0.049990383247889826,0.04358694171119228
10561870,0.021685534426961542,0.0026745024869497497,0.012460575706705139,0.014157871741807028,0.004048772971822566,0.7944243093681949,0.007524289569183476,0.10145566395511935,0.041568479773256437
10562711,0.0003384898609685502,0.004074457702225249,0.045179063816509206,0.2350679576897938,0.07658444780816225,0.2022945991297469,0.0026353594002439334,0.40195242047603363,0.0318732041163164
10566953,0.22479647208447728,2.0896916909332028e-05,0.0004875526040429295,1.9856041182650813e-05,8.736588674508564e-06,0.7494724954298498,0.00012285096546261942,0.018259801193244107,0.006811338176156739
10567563,0.0018575818338330355,0.0009567176801851558,0.013353266741628907,0.0012562539551470658,0.008374292113829725,0.6501851431240622,0.0032208958697748763,0.31456387765416627,0.006231971027372788
10568512,0.14046235685959574,0.0022055499823797164,0.009793935760821274,0.0014376082207228167,0.0008792849666210813,0.4303815637324577,0.017835269113598687,0.3399892923829557,0.0570151389808473
10569249,0.016639380865926263,0.003186522173687921,0.01918054939602678,0.03561573957882604,0.002762472996750107,0.6305692536163222,0.015997443343131842,0.2246809524228716,0.05136768560645724
10569900,0.002594728264699232,0.002320109276578707,0.29748260045910957,0.02676973922324147,0.1940647217546118,0.3127904572499859,0.001861294083861275,0.13988063409399937,0.02223571559391266
10569996,0.05565941431155405,0.0022833033086505066,0.019493658430454704,0.006558825808226388,0.0012249572522521292,0.42612468450732377,0.01721727766046842,0.4250950664999684,0.04634281222110169
10570047,0.03618766549947414,0.0004504812446881662,0.008439378786715057,0.005308268203036197,0.0045601103436868195,0.7987615427771568,0.007644664271391053,0.07565950250950434,0.06298838636434728
10570186,0.004211054515344232,0.0017837909559812787,0.003770097761317508,0.004064496375229235,0.025769900647293096,0.7953841823335026,0.0023026257007037094,0.12784356806738872,0.03487028364323963
10570190,0.09171505589262974,0.0001814666174041492,0.001447065043941187,0.00041888014380727317,0.00035593640813381554,0.8695333878392357,0.00040772693994965914,0.024224549693730547,0.011715931421167895
10570281,0.035418392242145304,0.0014763635470674344,0.01219468812029599,0.010317180002263357,0.0019482011138170522,0.6584125635538692,0.011936993132870177,0.20958910097022815,0.058706517317443245
10570444,0.00022192394006906275,0.031152699648351673,5.281621437641247e-05,0.0005182296812206978,0.0028931429957630003,0.6408935333134961,0.0006042345610960575,0.2777591257877625,0.04590429385786461
10570516,0.0031851594894460886,0.0006255395326934389,0.006527221588849008,0.00298692015462015,0.011092087688399943,0.5217101663522731,0.0020285645199544368,0.416766374590174,0.03507796608358983
10570563,0.059402478838778014,0.007706565347788969,0.0008223515810001006,0.001260841970450173,0.0010610360679049965,0.5814013296084474,0.0057598924233235975,0.2836913804568979,0.05889412370540891
10570908,0.11491762202626964,0.0028326603863382885,0.0010246348016172424,0.0010479619357379513,0.001068681584671046,0.7894175157574919,0.0019323444570147578,0.05535397985241091,0.03240459919844833
10570962,0.02970151846954048,5.819873646488158e-05,0.0007779559194404582,4.601303720171327e-05,4.956745146836474e-05,0.8636756382637287,0.00022447307720161903,0.07180665727725581,0.03365997776769801
10571126,0.010154349830780198,0.023162765332218387,0.004564620965520158,0.03142875714868165,0.0015911288794552823,0.26465366092193393,0.02625470274271243,0.5812396838519304,0.05695033032676758
10571129,0.00046192219623359776,0.026036433211385903,0.0005227010026991836,0.007118962316248866,0.011331703530507345,0.6768189707900394,0.002064253066458726,0.22973076025164046,0.045914293634786545
10571130,0.00014006968960665102,0.0057832421576370155,0.002103505361989319,0.027712120987118668,0.013307376572275858,0.5808329139384573,0.0041063460112036754,0.31729300684546113,0.04872141843625039
10571150,0.002277085406702897,0.0031827129304922794,0.0107724169167377,0.010688366726258459,0.019779578868064494,0.40720853232177123,0.002044543222166015,0.49898807335717194,0.045058690250635
10571157,0.033996311235622745,0.0024035025790351354,0.0008710302485476405,0.00025504224081714344,0.00015122455817425314,0.2888110961489848,0.009264117602246984,0.6401290897281021,0.02411858565846918
10571249,0.034077288713514085,0.0037995259509321267,0.0014697230858201657,0.001977179830256798,0.0018182231092956779,0.8766407259906716,0.003026393003783915,0.05343986764682021,0.02375107266890537
10571563,0.005436225168797517,0.00038475345613043826,0.07714975725409826,0.0026233065032707776,0.0039942287772558125,0.5860347017207409,0.0010549955546911307,0.3141516414556063,0.00917039010940882
10571600,0.008389718777789584,0.002840042777678774,0.0038910840638867665,0.003352137554946639,0.0263754583709064,0.7985230177897856,0.002192533039387366,0.11348072324314457,0.04095528438247425
10573894,0.007956248991982148,0.00817361594709132,0.011878086970976181,0.041801094986847746,0.014166979568652809,0.7346009434423527,0.012918638316135322,0.07491319930484724,0.09359119247111455
10574347,0.0015023607542655588,0.016895428664376266,0.002658712187654155,0.022781562194732364,0.007055453301840183,0.7352375513651384,0.011277023545553346,0.1293639969127575,0.07322791107368229
10574370,0.0036928524203446457,0.019190251964663986,0.0021454855873840953,0.01602135066819976,0.00552780561310767,0.7127154417990683,0.01076969360144513,0.16332049702417462,0.06661662132161177
10574372,0.014807966962131384,0.00278665469568535,0.0017527240480829046,0.0012059611379626812,0.00028148696368053496,0.4453913341906439,0.010308547695988003,0.48289233010414123,0.04057299420168405
10574408,0.00011975596695781236,0.00454741167904657,0.003834628025609144,0.03390547920211753,0.061191428315538504,0.5978175040661649,0.0021611441408284776,0.2528899166283214,0.04353273197541572
10574430,0.0029561865317295774,0.002823497711654005,0.006513086182627267,0.010436521702180672,0.0018626510310825691,0.8081773988456656,0.0048545687176437344,0.14217229969426906,0.02020378958314743
10574439,0.005422522790256535,0.022710083398862903,0.0012571247015174785,0.02043554639431075,0.004674394483007853,0.821560979183888,0.005503781103996262,0.05631715894009732,0.06211840900406282
10574456,0.0004296670332996097,0.002534095102547597,0.0006255069349491687,0.001547477168042625,0.00356820506310373,0.5190773820044688,0.005449922410343323,0.4373113887148097,0.029456355568435434
10576038,0.0010487345410782577,0.01736744980556714,0.0008406252000064072,0.0008600488656572337,0.009613273534244994,0.6631790272238877,0.0015587921113903364,0.21465097867923644,0.09088107003893153
10576770,0.0006401726567739325,0.00431845863795059,0.03044053419030015,0.5545653730698267,0.0044875432591916006,0.22664711592387288,0.01636868866474711,0.11451160422817719,0.04802050936915991
