track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6891208,0.014345621573738754,0.00040049757444649003,0.0008664987908559851,0.0003981155859946739,0.00028279039906919934,0.03610791324172169,0.0022726625757059082,0.9425864666700363,0.0027394296193961054
6891245,0.11755213141441345,0.0008047265400819015,0.0014052109108888544,0.0007350999512709677,0.0006570713812834583,0.2617620453238487,0.0026744028291432187,0.6109236925840378,0.003485627385089174
6891309,0.030173545004799962,0.00028364724130369723,0.001334943706751801,0.0005207457543292549,0.000491589518787805,0.09271473996341228,0.0031679639068897814,0.8683019876480103,0.003010834538144991
6891366,0.08362845377996564,0.002458084243698977,0.0003597869108489249,0.00038352131014107727,0.00025437968542973977,0.01974084519315511,0.0014696866419399157,0.8900076150894165,0.0016976215993054211
6891473,0.006054383149603382,0.0010089992865687236,0.0019227451412007213,0.001128658463130705,0.0005589925640379079,0.4493243619799614,0.00420950906118378,0.526807464659214,0.008984895423054695
6891484,0.007081124698743224,0.00021377679877332412,0.00030687616526847705,0.0003375536616658792,0.0001668334225541912,0.01629145338665694,0.001647611235966906,0.965287372469902,0.008667409769259393
6891531,0.15768089145421982,0.0027213500870857388,0.005505409033503383,0.004087500390596688,0.000871383017511107,0.2007446028292179,0.010649824398569763,0.6065981909632683,0.011140830785734579
6891557,0.005482705833856016,0.0014035215717740357,0.003006592334713787,0.002673088136361912,0.001072910032235086,0.0659323432482779,0.020761351101100445,0.8560996949672699,0.04356778576038778
6891579,0.04175204527564347,0.0006307155854301527,0.0022654190979665145,0.0011874969204654917,0.0010482445504749194,0.18893273081630468,0.006804362521506846,0.7531581670045853,0.004220830218400806
6891867,0.7010466679930687,0.008199596079066396,0.001174787903437391,0.0034303489956073463,0.0004122506252315361,0.06433628965169191,0.007548237219452858,0.2083026971668005,0.0055491340172011405
6891888,0.04001512820832431,0.006805254844948649,0.0007099248396116309,0.011532192351296544,0.0005675326319760643,0.05393675668165088,0.00690675774239935,0.8704501241445541,0.009076343383640051
6892297,0.6617192067205906,0.002280305794556625,0.00023723318554402795,0.00036447275124373846,0.0001753908181854058,0.01958733145147562,0.0011362074365024455,0.312671460211277,0.0018284096149727702
6892562,0.6401883736252785,0.001046281191520393,0.0013442805648082867,0.0012748134759021923,0.0007139083900256082,0.09338506124913692,0.004333844990469515,0.25248339772224426,0.005230059090536088
6892587,0.1560921361669898,0.0022537709737662226,0.0012058129796059802,0.0026151325146202,0.0007269398120115511,0.3742237687110901,0.015757961431518197,0.414876364171505,0.03224810492247343
6894293,0.002806229080306366,0.0011041135876439512,0.21352335810661316,0.11454297322779894,0.011245198838878423,0.3214595913887024,0.0033925711759366095,0.27676879800856113,0.05515716318041086
6895609,0.006448589323554188,0.0004449391162779648,0.005964455776847899,0.03408969147130847,0.0009739193992572837,0.18768723960965872,0.010834183311089873,0.7015162110328674,0.052040776470676064
6895723,0.00878916759393178,0.00023579819389851764,0.0001837664622144075,0.0001363652918371372,0.000120667487863102,0.9819054901599884,0.000498862260428723,0.006695754069369286,0.0014341365022119135
6895905,0.026833152631297708,0.00019619064551079646,0.0004973238901584409,0.00027323027097736485,0.0002667259832378477,0.9493766725063324,0.0008086305388133042,0.02022974146530032,0.0015183117357082665
6895906,0.004233092244248837,0.00015389209511340596,0.00024759456209721975,0.00011641469245660119,0.00011039740638807416,0.982365295290947,0.000794355095422361,0.01072529039811343,0.0012536674621514976
6895927,0.006686326116323471,0.00015973870449670358,0.0006251332415558863,0.00021705914696212858,0.00016528412015759386,0.9870865046977997,0.00025338110026495997,0.0036135847331024706,0.001192994423035998
6895938,0.09811331052333117,0.0002452250446367543,0.00039083125739125535,0.00024823432249831967,0.00036729711791849695,0.8696816861629486,0.0007266331667779014,0.027340045664459467,0.002886760004912503
6895939,0.013233116595074534,9.085663532459876e-05,0.0002568364507169463,0.00011165109390276484,0.0001073997209459776,0.9782181978225708,0.0003583697944122832,0.006909581949003041,0.0007140040106605738
6895948,0.006860003981273621,0.0001113151156459935,0.00024171911354642361,0.0001359939869871596,0.00013918983495386783,0.9760677665472031,0.0004386337968753651,0.014427499962039292,0.0015779133682372048
6895973,0.007876327610574663,0.00014569235463568475,0.0002460354080540128,0.00014499891221930739,0.00014238927360565867,0.9709253162145615,0.00042075022065546364,0.018517686403356493,0.001580796015332453
6895974,0.026571738766506314,0.00023581109053338878,0.0006815002889197785,0.0002330549014004646,0.00022388827528629918,0.9146341234445572,0.0007070807187119499,0.05490178428590298,0.0018110144592355937
6896754,0.051881857914850116,0.0006946628782316111,0.0015707021375419572,0.0009777885861694813,0.0008487521336064674,0.2806047722697258,0.003648978192359209,0.6549905687570572,0.0047819282044656575
6897915,0.013723318232223392,0.0011186863557668403,0.019352523842826486,0.13899714313447475,0.014823394943960011,0.3416486866772175,0.022643769392743707,0.234603401273489,0.21308908332139254
6897964,0.00872126838658005,0.05641927104443312,0.013951348140835762,0.007357866677921265,0.03697429539170116,0.5766218230128288,0.04251998872496188,0.2030115555971861,0.05442257830873132
6899282,0.4702313020825386,0.0005275901858112775,0.0005513860342034604,0.00038633162694168277,0.00021053575437690597,0.030721269780769944,0.000894247459655162,0.49442174285650253,0.002055580320302397
6899294,0.572857491672039,0.0023013778554741293,0.00063532535568811,0.001657796630752273,0.0003341105220897589,0.033988099079579115,0.00627076649107039,0.3719113767147064,0.010043651389423758
6899376,0.08027808740735054,0.0009967155783670023,0.0020385405950946733,0.0013879562757210806,0.0006396778699127026,0.0805985713377595,0.008510988729540259,0.8175698816776276,0.00797955587040633
6899506,0.3553890511393547,0.0014607114135287702,0.0010714948002714664,0.0008844738695188425,0.0004956683587806765,0.3526272401213646,0.0030457593384198844,0.2807292938232422,0.004296298022381961
6899530,0.014397527556866407,0.026060955598950386,0.0011362040750100277,0.02770776837132871,0.0009503625988145359,0.24584372155368328,0.004951592534780502,0.6606795340776443,0.0182723393663764
6899560,0.15855178143829107,0.012615839368663728,0.000989134598057717,0.0023683685867581517,0.0009178442414849997,0.3060425892472267,0.007661733601707965,0.4988921880722046,0.011960520874708891
6899670,0.006001381276291795,0.001829784581786953,0.00023680654521740507,0.00023711856738373172,0.00021792268853459973,0.038860129192471504,0.0005287425992719363,0.947723776102066,0.004364301974419504
6899695,0.0010084670066135004,0.0006652674892393406,0.000537957763299346,0.0007476433456758969,0.0004584682501445059,0.13772686943411827,0.0011561147548491135,0.8553061336278915,0.0023930797906359658
6899730,0.06230876035988331,0.0012257631606189534,0.0009615103481337428,0.0008050577744143084,0.0007045848542475142,0.5125170908868313,0.0022283156285993755,0.4099464453756809,0.009302489343099296
6899754,0.0019945390813518316,0.011030704248696566,0.0019934795273002237,0.03584166237851605,0.0018026952166110277,0.2969050891697407,0.009048722684383392,0.45512964576482773,0.1862534722313285
6901206,0.046441206242889166,0.000681658333633095,0.002658379322383553,0.0016950750577962026,0.0010651209449861199,0.4162176251411438,0.00977028749184683,0.5027070790529251,0.018763573258183897
6902131,0.06443362450227141,0.0001548752616145066,0.0003798843681579456,0.00023648500064155087,0.0004055827339470852,0.9212722778320312,0.00035456137629807927,0.007045997830573469,0.005716712912544608
6902271,0.002789877471514046,0.0008407704735873267,0.0032990099280141294,0.005022738187108189,0.0020357794273877516,0.7116900905966759,0.003774921642616391,0.25294674187898636,0.017600067891180515
6904326,0.01185567444190383,0.00818275025812909,0.00021731995184381958,0.0007007874301052652,0.00015006488683866337,0.01547777303494513,0.0008842562492645811,0.9607999920845032,0.0017313702264800668
6908023,0.006032450823113322,0.0009720566595206037,0.01577942376025021,0.2907126918435097,0.005477594764670357,0.45820654556155205,0.007277906988747418,0.059237934183329344,0.156303393188864
6908625,0.6178404167294502,0.0005172553719603457,0.0014966491580707952,0.0011828249553218484,0.0006835430031060241,0.19929312355816364,0.0047435195301659405,0.1719724554568529,0.002270231765578501
6909657,0.010139629652258009,0.0002705386832531076,0.00023352236166829243,0.0002200431663368363,0.0001374384173686849,0.009849207359366119,0.0013008050882490352,0.9764596968889236,0.0013891517446609214
6909786,0.007330403313972056,0.0031641183595638722,0.00038413119909819216,0.0009227788978023455,0.00033246514794882387,0.038672173861414194,0.002371839596889913,0.9397602081298828,0.007061856798827648
6909952,0.07660502241924405,0.0006009151838952675,0.0003167048234899994,0.00027509945357451215,0.00017559948719281238,0.01228966168127954,0.0037174240860622376,0.9014603346586227,0.004559240333037451
6910003,0.015367300948128104,0.0004558130785881076,0.0001823780439735856,0.00017877939171739854,0.00010474482223798987,0.004945232765749097,0.0010085601461469196,0.9755190759897232,0.00223809081944637
6910407,0.0008713654024177231,0.0001235476265719626,0.0022129618446342647,0.00014950248441891745,0.0002758841565082548,0.9858625680208206,0.0005070037950645201,0.0060192556120455265,0.003977902611950412
6910422,0.09900500532239676,0.006863585906103253,0.0006013757010805421,0.0022191710013430566,0.0004742320306831971,0.07040437124669552,0.030116158101009205,0.7827952951192856,0.007520799292251468
6910425,0.02405380120035261,0.004867349023697898,0.00019935645286750514,0.0008682284787937533,0.00014322870811156463,0.012124953558668494,0.0011483708876767196,0.9539532363414764,0.00264148460701108
6910560,0.004401705635245889,0.004670585389249027,0.0015556289145024493,0.05920257046818733,0.0013380825257627293,0.17385922744870186,0.01242811232805252,0.6570342108607292,0.0855098944157362
6910590,0.051609287736937404,0.006379286496667191,0.00046999415644677356,0.0008419735968345776,0.0003108925302512944,0.0715549299493432,0.0017814503589761443,0.8639843612909317,0.003067831101361662
6912744,0.0009128258607233874,0.00015835515841899905,0.008397734651225619,0.0002232414626632817,0.001169271272374317,0.980782762169838,0.0004307201634219382,0.0028021988400723785,0.005122907488839701
6919118,0.13897480443120003,0.0007047723411233164,0.0014189935754984617,0.0007720529756625183,0.001038050846545957,0.548943392932415,0.0034584498207550496,0.3008888438344002,0.0038006201066309586
6920152,0.04062188253737986,0.0007430435580317862,0.00413748191203922,0.0009858900593826547,0.0008446404826827347,0.8147606402635574,0.0052940036985091865,0.12675581872463226,0.005856585310539231
6925791,0.004860886896494776,0.00048632289326633327,0.0031218094227369875,0.0009977606168831699,0.0009669448554632254,0.9551126956939697,0.0031145438115345314,0.02002551592886448,0.0113135133869946
6926246,0.029989992268383503,0.0013576629971794318,0.0006667816342087463,0.0004494389067986049,0.00037948252793285064,0.9507230222225189,0.0006940805251360871,0.014182073413394392,0.0015574174758512527
6928841,0.0025882151967380196,0.0030547577480319887,0.004983385151717812,0.06939193955622613,0.008229025115724653,0.16504853777587414,0.011933890753425658,0.054329464212059975,0.680440790951252
6928933,0.0030741842929273844,6.032537748978939e-05,0.0003033385510207154,9.892770958686015e-05,0.00010492576438991819,0.9932692497968674,0.0005084688236820512,0.002317379607120529,0.00026325219005229883
6937241,0.001306744001340121,0.007626694277860224,0.00036609938615583815,0.0025441312754992396,0.0002852017350960523,0.028425942407920957,0.00532099325209856,0.9420717656612396,0.012052410485921428
6938426,0.0007431940248352475,5.216353974901722e-05,0.000180081700818846,8.530672403139761e-05,9.463445439905627e-05,0.9944062530994415,0.00019142956989526283,0.003916094487067312,0.0003308365157863591
6938530,0.002631567360367626,8.039583644858794e-05,0.0005185487025300972,0.00013232479977887124,0.00012968342343810946,0.9915574491024017,0.00018306707170268055,0.004082557687070221,0.0006843961709819268
6938682,0.5114319548010826,0.0008484051140840165,0.001410144061082974,0.0012988870003027841,0.0006897152052260935,0.16399570181965828,0.0040220631926786155,0.3131134007126093,0.003189749113516882
6939166,0.0012711312010651454,4.98465342388954e-05,0.00022224858003028203,7.847267261240631e-05,9.717195007397095e-05,0.9960965812206268,0.00018791395814332645,0.0015894808166194707,0.0004071490402566269
6939222,0.890046164393425,0.00035775955257122405,0.00038338104059221223,0.0002582774577604141,0.00018378642562311143,0.08687131572514772,0.001026615165756084,0.01974944188259542,0.001123259928135667
6944591,0.14140641409903765,0.005752074590418488,0.0034006347559625283,0.0006756787042832002,0.00035443096567178145,0.8193092197179794,0.003036318172235042,0.02471321984194219,0.0013520156062440947
6947293,0.0020762788626598194,0.0001448113162041409,0.0025692377384984866,0.00019735175192181487,0.00036095194809604436,0.9814545512199402,0.0022266779706114903,0.008168201136868447,0.0028019679011777043
6952804,0.002823859336785972,0.00033407812225050293,0.000484246284031542,0.00041092522951657884,0.0007557118951808661,0.9357962608337402,0.008924440364353359,0.04513776139356196,0.005332714150426909
6975207,0.0009397219291713554,0.0001111938463509432,0.0005243928280833643,9.448608670936665e-05,0.00015310228991438635,0.9873150438070297,0.0006499789851659443,0.008527298457920551,0.0016848135855980217
6975472,0.00430742917524185,0.00012210679960844573,0.000406844075769186,0.00010639703486958751,0.0001724801550153643,0.9881489872932434,0.000355350632162299,0.004441549477633089,0.001938845234690234
6975490,0.0014863040196360089,7.914414527476765e-05,0.0001806070058592013,6.117000157246366e-05,8.264880489150528e-05,0.9926365911960602,0.0002836258827301208,0.0038506207056343555,0.0013393129192991182
6976427,0.0012659518688451499,0.00012536295344034443,0.0001306574631598778,8.965202505351044e-05,0.00022477915626950562,0.9835013002157211,0.00017010939882311504,0.012467892083805054,0.002024313769652508
10551287,0.004746320366393775,0.00011897853437403683,0.0003937513829441741,0.0008942522690631449,0.00022963585979596246,0.9837142825126648,0.0007865928710089065,0.007093804742908105,0.0020223656756570563
10554874,0.03020618762820959,0.3412470296025276,0.015838741092011333,0.004040377854835242,0.04102449305355549,0.24869423359632492,0.011427789460867643,0.296275082975626,0.01124605059158057
10555071,0.02444557030685246,0.0008799435890978202,0.001947482320247218,0.001623088595806621,0.0008069907707977109,0.693795345723629,0.014736244454979897,0.2532745264470577,0.008490800275467336
10555459,0.003267742766183801,0.0002895349753089249,0.005127950425958261,0.0021757723443442956,0.0007345020567299798,0.868004709482193,0.0021343564585549757,0.027837362606078386,0.09042808040976524
10555968,0.001603204887942411,0.008860826666932553,0.0048316511092707515,0.08392718993127346,0.2914705779403448,0.2677149549126625,0.005362909694667906,0.3103654310107231,0.025863249087706208
10556692,0.013134139473550022,0.003915271881851368,0.0016893774445634335,0.005413433245848864,0.0008737321622902527,0.08716614684090018,0.009512527380138636,0.8636181950569153,0.014677179045975208
10557065,0.002132839450496249,0.00021802646915602963,0.002629926457302645,0.0010196578223258257,0.0008995977041195147,0.9657240211963654,0.0003465463341854047,0.017145966179668903,0.009883405524306
10557235,0.01365729043027386,0.0015673855086788535,0.19160939753055573,0.1181371915154159,0.01684925053268671,0.5000014752149582,0.011027128901332617,0.05278270645067096,0.09436816163361073
10557310,0.0012755535281030461,0.00048540771967964247,0.0022684881987515837,0.004352160089183599,0.02525875624269247,0.2921949401497841,0.0015540874883299693,0.6656058803200722,0.007004737388342619
10557603,0.04236474656499922,0.0009112805637414567,0.004087159293703735,0.002310031675733626,0.0013802265748381615,0.5654653571546078,0.005778091202955693,0.3581864722073078,0.01951662520878017
10557649,0.0028527186514111236,0.0003330106374050956,0.002173268840124365,0.001379578301566653,0.0012307966244406998,0.9262391626834869,0.004520640344708227,0.01946446008514613,0.04180638282559812
10559369,0.013024957966990769,0.002837979336618446,0.0022104458475951105,0.0023955327924340963,0.006457414332544431,0.8920319676399231,0.005434823629911989,0.07099508820101619,0.004611765907611698
10559516,0.03538359887897968,0.0011679590679705143,0.00386679291841574,0.005060213792603463,0.004235581058310345,0.8548224866390228,0.003245889296522364,0.07332590827718377,0.018891595886088908
10559765,0.0031115835008677095,0.00016740426872274838,0.0014182492450345308,0.0005695579820894636,0.0008742961945245042,0.9752429574728012,0.0005576690928137396,0.013697114074602723,0.004361139261163771
10559904,0.1092638149857521,0.0023439669457729906,0.010557793837506324,0.004360428196378052,0.0026143912691622972,0.6489490419626236,0.015712086809799075,0.1905442774295807,0.01565417181700468
10561136,0.003947068064007908,0.002562057226896286,0.0026004036335507408,0.0019570865260902792,0.0061960877501405776,0.8668880015611649,0.005003826692700386,0.10433863010257483,0.0065068649128079414
10561583,0.03729648212902248,0.0010088694252772257,0.002254111343063414,0.0041100779781118035,0.0008817162379273213,0.8763546049594879,0.00241628973162733,0.06902182707563043,0.006656035082414746
10561870,0.08577606733888388,0.000186058347026119,0.0039430691103916615,0.0009311655521742068,0.0002998385243699886,0.8937728404998779,0.00041962447721743956,0.013097081275191158,0.0015742415125714615
10562711,0.0145540899829939,0.0016380560409743339,0.014825359219685197,0.03403778816573322,0.02266602497547865,0.47576574236154556,0.010211141896434128,0.40103285014629364,0.02526893955655396
10566953,0.010948174516670406,0.00011089729377999902,0.00038329239760059863,0.0003211665607523173,0.00023610870812262874,0.9774269163608551,0.00041485674955765717,0.00907873420510441,0.0010798446091939695
10567563,0.006093560310546309,0.0018835980881704018,0.0017679695301922038,0.0016682749264873564,0.006433535774704069,0.4138364717364311,0.0022016400180291384,0.5629953294992447,0.0031196271593216807
10568512,0.5483183711767197,0.0013806599599774927,0.0016217411612160504,0.0019663709244923666,0.0007295297837117687,0.20074225217103958,0.007022261852398515,0.22913880832493305,0.009079991024918854
10569249,0.019073000643402338,0.00016867578233359382,0.00037756357778562233,0.00045119690912542865,0.00024462630062771495,0.9334952235221863,0.0006014722239342518,0.04493233817629516,0.0006559115354320966
10569900,0.0012174008297733963,0.0005119447305332869,0.26807864382863045,0.004763782402733341,0.4293822180479765,0.24928227439522743,0.0026455060869921,0.025415506912395358,0.018702729954384267
10569996,0.4204798862338066,0.0009080470335902646,0.0020484229899011552,0.002008683339226991,0.0008436694988631643,0.43853388354182243,0.009331007458968088,0.11919203866273165,0.006654353172052652
10570047,0.014746254310011864,0.00020906427016598172,0.0011050726679968648,0.00214826270530466,0.00048142145897145383,0.9616531729698181,0.00040318087121704593,0.010799060459248722,0.008454513677861542
10570186,0.03900959203019738,0.0005099480913486332,0.0006655129764112644,0.0007869225155445747,0.0007001911289989948,0.8831986337900162,0.002709969296120107,0.06683357991278172,0.00558561721118167
10570190,0.19942108914256096,0.0002589318755781278,0.0011521850465214811,0.0006372151692630723,0.0006554283390869386,0.761755496263504,0.0010315159743186086,0.0327346776612103,0.0023534445790573955
10570281,0.29937227815389633,0.00034000070809270255,0.0008264647040050477,0.000944783358136192,0.00046016906708246097,0.6246064528822899,0.0033796895877458155,0.06352522689849138,0.0065449479152448475
10570444,0.028620868921279907,0.12793848663568497,0.003209198184777051,0.023919249535538256,0.003833474183920771,0.39633454754948616,0.01767847896553576,0.3682408928871155,0.03022481338120997
10570516,0.026496509788557887,0.004457574716070667,0.0020855891780229285,0.0019105695973848924,0.0010892559294006787,0.7865112870931625,0.005144786497112364,0.1590526718646288,0.013251783093437552
10570563,0.44325606897473335,0.0015659041528124362,0.000787001961725764,0.0010815731657203287,0.0004712192458100617,0.400543175637722,0.0025447582447668537,0.1414973847568035,0.00825289695058018
10570908,0.13353079557418823,0.000794978637713939,0.0007711045473115519,0.0009146236843662336,0.0005157708910701331,0.7871124446392059,0.0010942175940726884,0.06841998035088181,0.006846082862466574
10570962,0.003433704434428364,0.0007928421036922373,0.0011618578428169712,0.0023608596238773316,0.0009034770628204569,0.8397592455148697,0.0033997422724496573,0.04628750029951334,0.10190078243613243
10571126,0.0304200203390792,0.0034296530357096344,0.0010580932212178595,0.0021448051411425695,0.0005788694543298334,0.24926215037703514,0.01014813588699326,0.6937126442790031,0.009245636756531894
10571129,0.006125843909103423,0.054271969478577375,0.002116279269102961,0.04002350056543946,0.005438086111098528,0.5469671823084354,0.011408369289711118,0.31813895888626575,0.015509820776060224
10571130,0.0021459169511217624,0.002197376888943836,0.0015541375032626092,0.018934618681669235,0.001890270912554115,0.46670442819595337,0.006079774582758546,0.4779692217707634,0.022524263244122267
10571150,0.02948177233338356,0.007393074716674164,0.005826845299452543,0.003382090828381479,0.0022732050565537065,0.6554757803678513,0.006550196500029415,0.2712748907506466,0.018342135474085808
10571157,0.3852102607488632,0.007981797389220446,0.0011169006174895912,0.002056447381619364,0.0008848328870953992,0.2666869778186083,0.012608968245331198,0.3145921677350998,0.008861636568326503
10571249,0.1457042321562767,0.0003641529765445739,0.00047381782496813685,0.0006230116814549547,0.00032791070407256484,0.7409918010234833,0.00048441675608046353,0.105363629758358,0.005667012243065983
10571563,0.0068541865912266076,0.000465157805592753,0.044019487337209284,0.0014262386685004458,0.018969509517773986,0.761967658996582,0.002543929440435022,0.15568331629037857,0.008070511743426323
10571600,0.006177323113661259,0.00042819427108042873,0.0008188262218027376,0.0007581765166833065,0.0004821039728994947,0.8982648402452469,0.0009505970519967377,0.08785189222544432,0.004268053686246276
10573894,0.008467619423754513,0.0009119388196268119,0.001152205397374928,0.006313476187642664,0.0010485220263944939,0.9306343495845795,0.0011329372500767931,0.04180160351097584,0.008537354180589318
10574347,0.03766996250487864,0.011960784904658794,0.003390838362975046,0.004387348977616057,0.001380680434522219,0.6097422614693642,0.00845620862673968,0.3050442896783352,0.017967600841075182
10574370,0.0846460796892643,0.003265836858190596,0.0015002518048277125,0.0037276035000104457,0.0010448316679685377,0.6014777719974518,0.00469069994869642,0.27778543159365654,0.021861513145267963
10574372,0.27357396110892296,0.0013787892094114795,0.0009861490179901011,0.0016488425171701238,0.0005621793970931321,0.2922515757381916,0.0055861264117993414,0.42018596082925797,0.0038264108006842434
10574408,0.002663187769940123,0.0010349180229241028,0.002132816953235306,0.009295008610934019,0.004147041938267648,0.8606907874345779,0.0023281212779693305,0.11031837295740843,0.007389748468995094
10574430,0.011034834198653698,0.00033526519109727815,0.0004331526579335332,0.0006893865429447033,0.0003446605805947911,0.6917972937226295,0.0011071151529904455,0.290124986320734,0.00413330236915499
10574439,0.011536772944964468,0.0010124991094926372,0.0012104289780836552,0.0024924074532464147,0.0004308987263357267,0.8922671228647232,0.0011490646429592744,0.08514912519603968,0.004751647473312914
10574456,0.0037850143562536687,0.001324614422628656,0.0008748820328037255,0.0017966345549211837,0.0008649910741951317,0.5748533457517624,0.0017897087673190981,0.402704693377018,0.012006132456008345
10576038,0.01661619485821575,0.052015309454873204,0.004335016536060721,0.004383451247122139,0.0033878880785778165,0.7455509155988693,0.007338636321946979,0.13597073685377836,0.030401830794289708
10576770,0.016945198876783252,0.001675895633525215,0.0028207541909068823,0.01064533949829638,0.0010563244431978092,0.5273585058748722,0.0032664767641108483,0.42920707166194916,0.007024425489362329
